Tag: IT 

ID, Score, Rating, Votes, Title 
6854527, 22.6, 7.7, 77, 微公司，我第一！ 
3329887, 33.2, 8.6, 232, Ruby编程语言 
4170079, 19.7, 7.8, 41, 精益和敏捷开发大型应用指南 
5394309, 48.9, 8.4, 3961, 简约至上 
26803935, 11.1, 5.7, 32, 区块链 
1792387, 33.0, 8.2, 325, UML和模式应用 
4937268, 18.2, 7.1, 52, 并发的艺术 
4287404, 23.3, 7.9, 75, Web编程入门经典 
4714009, 23.7, 6.6, 327, 谷歌小子 
3012360, 45.3, 9.0, 1067, C和指针 
6068947, 32.5, 7.6, 584, MongoDB权威指南 
26230343, 13.4, 6.4, 31, Python网络编程攻略 
3082278, 33.2, 8.8, 195, JavaScript DOM高级程序设计 
6849800, 24.7, 8.2, 76, C++反汇编与逆向分析技术揭秘 
26586598, 26.0, 8.8, 62, 性能之巅 
1435554, 31.5, 8.9, 137, 计算机科学概论 
1119904, 36.6, 8.9, 305, C++设计新思维 
4326057, 45.9, 8.9, 1303, Excel图表之道 
1837608, 25.2, 7.8, 117, Java面向对象编程 
2297549, 46.4, 8.2, 3451, 用户体验的要素 
11530748, 29.0, 8.2, 161, Android开发精要 
25880219, 14.9, 6.6, 38, Python开发实战 
5379664, 38.6, 7.6, 1929, 浅薄 
1473329, 32.5, 8.4, 247, Java解惑 
4076216, 37.9, 8.0, 976, 锦绣蓝图 
2345964, 36.4, 8.5, 434, 超越CSS 
10545050, 18.0, 7.9, 28, 硅谷中关村人脉网络 
3794471, 36.3, 8.1, 658, 锋利的jQuery 
1921361, 27.7, 6.8, 624, 谁认识马云 
10765766, 13.3, 7.3, 16, 软件性能测试过程详解与案例剖析 
3561971, 16.5, 6.5, 62, 系统集成项目管理工程师教程 
3049700, 21.7, 7.4, 84, ACM图灵奖 
4818685, 16.7, 6.8, 49, 架构实战 
3393767, 22.2, 8.1, 53, 深入解析Oracle 
2308234, 37.0, 8.5, 480, CSS权威指南（第三版） 
5375620, 58.8, 8.8, 11221, 失控 
6709809, 54.3, 8.4, 9917, 暗时间 
