Tag: 网络小说 

ID, Score, Rating, Votes, Title 
1485498, 32.4, 7.4, 740, 狂神3 
26296039, 11.4, 6.6, 16, 假凤惊鸾 
1787843, 34.1, 7.6, 801, 兽血沸腾（第一卷） 
1028916, 42.1, 6.9, 14323, 雨衣 
4932088, 35.0, 7.4, 1258, 灯火阑珊处 
2004509, 45.9, 7.6, 8032, 梦回大清 
10758278, 33.2, 7.7, 591, 归离（上下） 
26522435, 30.2, 8.0, 242, 凝爱成珠.1 归来 
3593982, 35.9, 7.3, 1774, 跑跑江湖打打酱油（全二册） 
24379854, 35.0, 7.1, 2000, 后宫·如懿传3 
3284067, 47.3, 7.6, 10613, 佳期如梦之海上繁花 
4859438, 35.7, 7.5, 1254, 没有烟总有花 
3027642, 39.7, 7.5, 2820, 青春酷语 第七辑 
26361681, 24.4, 7.5, 132, 女官 
3321449, 43.2, 9.1, 698, 韦帅望的江湖之大刃无锋 
3895158, 38.3, 7.5, 2128, 哪瓣洋葱不流泪 
26321012, 18.5, 6.9, 67, 沉香雪 
26381143, 26.5, 9.0, 59, 高手寂寞 
2176855, 43.4, 7.5, 5928, 潇然梦（下） 
10447495, 31.4, 9.3, 102, 1938 
2017876, 39.6, 8.2, 1036, 仙剑神曲(全五册) 
3618055, 37.5, 7.6, 1562, 和空姐同居的日子 
4197229, 42.0, 8.1, 1800, 如意蛋 上 
3740290, 33.3, 7.8, 539, 婆婆来了 
26264633, 24.1, 8.2, 69, 首席医官13 
1925201, 32.8, 7.8, 488, 如梦令·三窃 
5297359, 33.4, 7.3, 1060, 错嫁良缘之洗冤录 
1449307, 37.0, 7.9, 951, 我把爱情煲成汤 
3244004, 37.5, 7.8, 1176, 星辰变4 
3165135, 49.0, 8.5, 3523, 庆余年·贰 
2253362, 29.7, 7.8, 271, 清宫·红尘尽处（上下） 
26281206, 12.7, 6.4, 26, 拥抱我吧，叶思远2 
4929998, 42.4, 8.3, 1487, 侯卫东官场笔记3 
25903898, 30.4, 6.9, 1005, 后宫·如懿传5 
6902585, 32.9, 7.6, 637, 你是我左上角的心跳 
2240574, 37.5, 8.3, 647, 师士传说①光甲重生 
4175347, 33.3, 7.2, 1191, 流年明媚·相思谋 
3244671, 44.7, 8.2, 2536, 盗墓笔记之2：怒海潜沙 
4729680, 38.8, 7.8, 1504, 路鸟 
2026188, 36.7, 7.7, 1166, 天眼 
20510068, 11.5, 7.5, 10, 邪器1 
10742649, 31.0, 7.5, 496, 呸，下流胚 
3938304, 23.9, 8.3, 62, 江山如此多娇 
25832074, 24.1, 8.1, 74, 首席医官5 
1014751, 38.4, 8.4, 674, 异人傲世录1·异世逍遥 
26774124, 18.9, 7.9, 33, 木兰无长兄3 
25768282, 36.4, 8.0, 755, 苗疆蛊事2 
25713178, 38.4, 8.6, 539, 我当道士那些年2 
2305270, 33.0, 7.1, 1318, 凤求凰 
2150985, 28.9, 6.6, 1145, 光之子（上中下） 
3244068, 48.7, 8.5, 3370, 庆余年·陆 
5261747, 36.2, 7.3, 1901, 薄暮晨光 
4280221, 36.6, 7.8, 994, 宫（全二册） 
2595030, 17.3, 5.8, 187, 华丽诱惑·穿越到后宫做妃子 
26695255, 26.3, 6.8, 455, 蜜汁炖鱿鱼 
5905877, 39.1, 7.3, 3462, 重紫（全两册） 
3215659, 36.5, 7.7, 1118, 星辰变3 
2048588, 40.6, 7.6, 2841, 第一皇妃（Ⅰ、Ⅱ） 
24232307, 31.0, 7.5, 494, 最后一束米迦勒雏菊 
10809124, 41.9, 8.4, 1222, 沉香如屑《下》 
10540821, 32.8, 7.8, 483, 龙缘 
4135941, 33.7, 7.4, 973, 欢天喜帝 
3236601, 39.3, 7.9, 1446, 恶魔法则1 
1960308, 33.4, 8.1, 390, 爱就这么简单 
26339855, 24.2, 7.3, 156, 有种后宫叫德妃 
25801876, 29.0, 7.2, 477, 宮略 
26700354, 20.7, 7.1, 90, 危宫惊梦 
2257608, 40.7, 7.9, 1864, 秀丽江山·青龙卷 
3097587, 39.0, 7.7, 1816, 微光 
2204232, 36.3, 7.0, 3215, 7-ELEVEN之恋 
4855558, 33.0, 7.7, 575, 毕业八年，我重逢了高中的校花 
26914116, 18.5, 7.9, 31, 生途 
25719558, 30.7, 7.9, 292, 闻香榭之一 脂粉有灵 
5391689, 34.2, 7.3, 1254, 花间提壶方大厨 
26698993, 22.9, 8.0, 64, 杀青 
2998731, 34.9, 8.3, 407, 到开封府混个差事 
6518246, 30.4, 7.3, 568, 斗破苍穹4·吞噬异火 
2340168, 47.2, 7.9, 6279, 醉玲珑（中卷） 
3675782, 32.7, 7.6, 611, 一片冰心在玉壶（上下） 
1373144, 35.9, 7.5, 1315, 陽具森林 
4889767, 33.4, 7.5, 789, 步步生莲（全14卷） 
6805154, 38.9, 7.6, 2054, 再生缘（上中下） 
3065701, 35.2, 7.1, 2092, 哪一年让一生改变 
4887684, 34.0, 7.7, 691, 情迷北宋之北落师门 
26731752, 15.0, 7.0, 28, 龙王传说 
10594424, 31.7, 7.2, 841, 月沉吟（上下） 
3875446, 36.9, 8.2, 643, 塵緣1·打入濁世 
2117535, 38.9, 8.5, 659, 如果可以这样爱·续 
3178968, 37.4, 9.0, 317, 妖刀記2 
26417443, 24.2, 7.7, 105, 丞相不敢当 
25843532, 22.9, 7.1, 145, 塔尖恋人 
5247942, 30.2, 7.2, 623, 人生若只如初贱 
26253012, 26.8, 7.2, 301, 我们住在一起 
4217086, 38.3, 7.5, 2113, 晨曦之雾 
10343028, 29.3, 7.3, 444, 殿上欢（上下） 
26610473, 22.9, 7.6, 90, 鲜花盛开的春天 
3321606, 28.4, 7.9, 191, 底牌1 
6528103, 24.8, 7.1, 220, 我只是遗憾不能陪你一起老 
2111394, 42.3, 8.3, 1474, 驱魔人·第一季·你是谁 
3669733, 29.4, 7.1, 594, 全世界都知道我爱你 
10795878, 29.2, 7.3, 437, 仙逆1·天逆珠子 
25908409, 26.7, 7.3, 262, 九重紫（1、2、3） 
25961318, 10.3, 5.8, 23, 斗破苍穹之大主宰5 
4874141, 33.1, 7.5, 750, 网游之公子连城 
5336752, 38.1, 8.5, 576, 新宋Ⅲ·燕云4 
2012687, 33.2, 7.7, 593, 神墓2·古神遗迹 
1026674, 41.8, 6.9, 13430, 狼的诱惑 
3015008, 34.2, 6.8, 2857, 何须浅碧轻红色 
10490350, 39.4, 7.2, 4346, 后宫·如懿传 
4020356, 28.7, 7.7, 251, 不怕狼心如鐵 
3333758, 41.6, 7.3, 5766, 大爱晚成 
1426214, 45.2, 8.1, 3227, 少林寺第八铜人 
4585039, 33.5, 7.4, 928, 请继续，爱我到时光尽头 
26291302, 20.6, 6.6, 153, 我欲封天 
2981704, 30.9, 6.8, 1334, 绝色赌妃Ⅱ 
20563156, 18.1, 6.4, 104, 斗罗大陆·第二部·绝世唐门2 
26803191, 16.0, 7.6, 23, 后来我们会怎样 
3611391, 45.8, 8.7, 1616, 史上第一混乱·第二季·山寨武校 
25929620, 17.6, 6.6, 73, 君心似我心 
10739632, 40.4, 8.6, 752, 海棠依舊：知否？知否？應是綠肥紅瘦 卷三 
26599706, 12.8, 6.7, 21, 诺言已老，遇见恰好 
4833933, 36.9, 7.4, 1851, 小女花不弃 
3227189, 39.8, 8.5, 763, 宝珠诡话 
3153363, 37.7, 7.1, 3589, 三救姻缘 
5269361, 39.0, 7.9, 1367, 盜情 
10599676, 32.9, 7.5, 714, 公主貴性（上） 
1036243, 44.2, 7.4, 8261, 夜玫瑰 
26856665, 20.4, 8.5, 30, 与时光擦肩而过 
6981431, 35.8, 8.0, 673, 废物们 
1262160, 32.3, 7.1, 1116, 千帐灯 
3006825, 36.6, 7.6, 1307, 是以见放 
1817628, 30.6, 7.3, 584, 善良的死神 
25835989, 28.4, 6.9, 633, 独家占有Ⅰ 
26677104, 14.3, 6.7, 30, 陈，你心可有我姓名 
3499283, 32.5, 6.9, 1599, 夜凝夕 
3306251, 30.6, 7.5, 455, 离魂 
6853804, 21.3, 7.3, 84, 斗罗大陆3 
20312477, 24.3, 6.9, 248, 斗破苍穹25·净莲妖火 
25881528, 22.9, 7.6, 90, 只有海豚知道 
2277517, 37.4, 6.8, 6002, 冷月如霜 
25766551, 24.1, 7.3, 153, 唐砖1·土豆有妖气 
4088400, 36.4, 8.0, 744, 城外的月光（套装上下册） 
4766662, 34.2, 7.4, 1073, 爱情来了你就上 
2304613, 31.3, 6.7, 1742, 绝色赌妃Ⅰ 
26357608, 26.6, 9.0, 60, 妖言水浒·卷一 
24339872, 40.5, 7.8, 2087, 至此终年 
6425455, 32.4, 7.3, 853, 有座香粉宅 
2973646, 38.3, 7.4, 2500, 少年丞相世外客 
3709462, 34.0, 6.8, 2714, 放弃你，下辈子吧 
4277650, 37.8, 7.8, 1261, 结爱·异客逢欢 
4250750, 31.7, 8.4, 217, 妖刀記1 
4925049, 33.5, 7.9, 496, 长生 
26828743, 16.2, 7.9, 20, 明王幻世录 
26308576, 17.6, 6.7, 66, 月明见君来（全二册） 
20274086, 39.3, 8.6, 633, 海棠依舊：知否？知否？應是綠肥紅瘦卷六 嫣然一笑新妝就，春園海棠花獨妍 
3686859, 29.6, 7.3, 473, 长生界1·龙岛死城 
22933018, 28.5, 6.7, 875, 斗破苍穹 
26668796, 18.8, 7.8, 35, 灯下黑 
26424037, 19.7, 7.3, 61, 一品仵作 
2139618, 40.5, 7.5, 3320, 寻找前世之旅续集 
3726769, 29.3, 7.2, 507, 眸倾天下（上下） 
25744975, 21.3, 6.4, 235, 江山不悔（上下） 
1069628, 38.1, 6.7, 8755, 那小子真帅2 
4104723, 31.1, 7.2, 750, 和你一起住下去 
3081725, 28.2, 7.1, 462, 金樽幽月 
3426048, 35.3, 7.6, 1015, 平凡的清穿日子1 
1006635, 36.1, 7.1, 2570, 沙僧日记 
26823006, 15.8, 6.8, 39, 潜鳞1 
2995606, 32.8, 6.9, 1724, 宅女在古代后宫的幸福生活（全2册） 
3894603, 36.8, 7.6, 1362, 穿越之天雷一部（全二册） 
25809693, 11.9, 6.6, 18, 错位爱情 
5414077, 32.1, 7.0, 1246, 一霎风雨我爱过你 
10577009, 37.4, 8.6, 463, 网游之近战法师1·一战成名 
1012747, 42.5, 7.2, 8466, 亦恕与珂雪 
1804944, 29.0, 7.3, 419, 狂神4 
3375956, 34.2, 7.9, 563, 黑白灰姑娘 
5399422, 31.6, 6.9, 1302, 江南恨 
6557103, 31.2, 7.4, 582, 彩虹的重力 
4738290, 36.0, 8.2, 555, 狩魔手记 No. 1 
4175419, 29.0, 7.0, 626, 缠绵 
24527013, 28.8, 8.0, 188, 明宫秋词 
20425868, 24.2, 7.0, 216, 你是我最好的遇见 
3664816, 35.8, 7.0, 2840, 尽在不言中 
3810025, 38.8, 8.2, 904, 卡徒（第一季） 
24844263, 36.0, 7.8, 895, 一念执着，一念相思 
3718158, 34.7, 7.7, 786, 江湖遍地卖装备 
4583098, 30.3, 7.2, 632, 瑾年绝恋.醉流苏 
26818362, 20.4, 8.5, 30, 清川日常2 
2112072, 23.9, 7.3, 145, 魔法帝国（全六册） 
5976260, 31.8, 7.3, 752, 我要逆风去 
2241269, 39.5, 8.2, 1023, 清风入梦·怡殇Ⅱ 
11443725, 28.5, 7.4, 334, 雲鬢鳳釵（上） 
26264635, 23.3, 8.3, 56, 首席医官11 
23860394, 44.3, 9.1, 828, 全职高手7·毁人不倦 
10566532, 40.8, 8.6, 800, 海棠依舊：知否？知否？應是綠肥紅瘦 卷二 
3168454, 39.9, 8.0, 1420, 夜上海 
25762233, 13.8, 6.8, 25, 厉嘉禾，只要你说爱我 
26289508, 29.3, 7.7, 281, 苗疆蛊事10 
5376551, 36.2, 7.5, 1406, 江山如画（全二册） 
3561771, 32.4, 8.1, 323, 那些过去的和将要到来的 
6727858, 34.7, 7.8, 702, 鬼差 
3982352, 29.7, 8.1, 200, 超级教师 
3577800, 43.0, 9.1, 676, 韦帅望的江湖(Ⅲ众望所归) 
3274141, 40.6, 7.9, 1830, 秀丽江山·朱雀卷 
25733504, 24.9, 8.1, 85, 首席医官 6 
3137080, 37.0, 7.3, 2215, 那一杯咖啡的爱情 
11587934, 27.4, 7.4, 266, 美人凶猛（上、下册） 
20411511, 15.0, 6.1, 64, 星动烟火 
10753937, 26.2, 7.6, 171, 龙蛇演义1 
3601005, 30.1, 7.4, 467, 大漠情殇 
1964473, 37.2, 7.7, 1279, 流光夜雪 
5347785, 24.9, 8.2, 79, 盜墓筆記漫畫2:七星魯王宮 
3232134, 31.7, 6.6, 2276, 倾世皇妃 
3931408, 31.3, 7.5, 519, 询君意（上下） 
19936010, 47.2, 8.0, 5356, 三生三世十里桃花 
6795801, 33.0, 8.0, 402, 搞鬼 
20440895, 18.9, 6.0, 223, 斗罗大陆·第二部·绝世唐门1 
25735703, 31.1, 8.0, 288, 芥子 
24714235, 20.7, 8.6, 30, 地狱笑星：暴牙小鬼讲冷笑话 
24542160, 22.7, 7.0, 155, 名草有主 
4849081, 30.4, 7.1, 736, 有多少爱可以重来 
4012250, 37.1, 7.9, 955, 色已成空 
3165386, 49.2, 8.6, 3187, 庆余年·肆 
2044743, 24.2, 6.3, 581, 穿越时空之错爱唐朝 
1879024, 32.3, 7.2, 959, 湄澜池 
2993425, 36.9, 7.5, 1592, 神仙也有江湖（上） 
19281910, 39.9, 8.6, 688, 海棠依舊：知否？知否？應是綠肥紅瘦 卷五 
26870160, 27.1, 8.5, 91, 黑锅 
1075353, 33.9, 7.1, 1574, 给我一支烟 
26148091, 18.9, 7.5, 44, 儒道至圣 
4864227, 17.9, 8.0, 26, 我在黑社会卧底的日子 
20393132, 27.9, 7.9, 176, 闭起双眼你会挂念谁 
10794265, 33.4, 7.1, 1437, 黑白 
25792536, 32.6, 7.0, 1401, 后宫·如懿传4 
5422980, 29.9, 7.1, 667, 妙不可言 
11444474, 35.9, 8.6, 358, 缥缈·鬼面卷 
3275640, 31.1, 7.6, 442, 神墓12·逆乱时空 
1852108, 29.2, 7.0, 661, 唯我独仙1 
25795918, 19.4, 6.3, 164, 我们为何欢庆失眠 
26411461, 24.4, 7.0, 228, 禁庭（上下） 
1424858, 34.6, 7.4, 1168, 风烟引 
3679840, 37.3, 8.1, 778, 恶魔法则（全12册） 
21346268, 39.0, 8.7, 539, 大唐明月4·碧血黄沙 
3772795, 29.8, 8.0, 227, D级危楼 
1071495, 39.4, 7.2, 4357, 一杯热奶茶的等待 
1212453, 32.0, 6.4, 3653, 蛋白质女孩 
3713831, 32.4, 7.2, 980, 弦歌南望（上下） 
3409619, 37.4, 7.3, 2444, 耳洞 
25868175, 24.5, 8.4, 64, 首席医官10 
20325229, 20.3, 8.0, 40, 斗破苍穹漫画版4 
3160035, 36.5, 7.7, 1122, 流木 
3070952, 43.6, 7.3, 8717, 佳期如梦之今生今世 
7440370, 37.1, 7.8, 1100, 非我倾城（全三册） 
26417045, 24.5, 8.1, 79, 江东双璧 
26695340, 21.4, 7.3, 86, 從前有座靈劍山 1 
2368191, 31.7, 8.4, 215, 金陵女子2 
24526995, 18.4, 7.4, 43, 無限恐怖番外 01 
3721760, 38.5, 8.1, 968, 琉璃美人煞·卷一·人如青葱 
24720075, 20.4, 6.8, 115, 莽荒纪2·天下纪氏 
10451754, 23.6, 6.5, 368, 错嫁良缘之后宫疑云（上下） 
4167100, 30.0, 8.1, 214, 天下不帅 
3905401, 28.9, 7.0, 622, 诡异档案 
2300051, 36.8, 7.7, 1179, 勿忘 
25783431, 11.2, 5.4, 47, 斗破苍穹之大主宰2 
3172433, 22.3, 7.2, 115, 鬼吹灯外传 
1478890, 49.0, 8.5, 3521, 杀手 
23781717, 22.3, 7.2, 116, 重生豪门千金（下） 
1398370, 33.0, 7.4, 841, 恋人 
26738321, 16.6, 6.8, 48, 思美人 
1955493, 24.2, 6.9, 247, 邪神传说1 
1692009, 28.9, 8.2, 160, 烟波江南Ⅱ·水流星 
3021414, 37.6, 7.2, 2956, 除了我你还能爱谁 
6716742, 30.4, 7.4, 493, 斗破苍穹6·炼药师大会 
10775765, 29.8, 7.2, 563, 诛仙·第二部1 
2024174, 27.9, 7.9, 175, 流枫川志 
3288009, 30.6, 7.8, 322, 篡清1·京华烟云 
2303151, 37.0, 7.1, 3126, 花雨青春酷语（第五辑） 
3351345, 17.3, 6.7, 61, 网游混迹在美女工作室4 
6534919, 41.5, 7.5, 4024, 然后、爱情随遇而安 
1942688, 24.1, 7.0, 210, 爱上明晓溪 
4864366, 29.3, 6.5, 1526, 最初的爱，最后的爱 
19977093, 34.5, 7.8, 668, 天定风流1·千寻记（上下） 
26260911, 26.4, 7.5, 195, 致命邂逅 
4243433, 21.4, 8.8, 30, 地府皇家聯誼會：唐棣之華(上) 
3244065, 49.0, 8.6, 3086, 庆余年·伍 
3245174, 42.9, 8.4, 1427, 盗墓笔记之8：蛇沼鬼城III 
10762501, 23.8, 6.5, 387, 吞噬星空·觉醒1 
25855722, 20.6, 7.1, 89, 喜盈门（上下） 
25908323, 23.3, 6.6, 297, 锁金瓯 
6087472, 42.7, 7.2, 8804, 浮世浮城 
3802381, 44.7, 8.7, 1362, 史上第一混乱·第五季·寻秦记 
21328038, 23.5, 7.3, 134, 求魔1 
26611946, 29.1, 8.7, 109, 凝爱成珠.2，蜕变 
25751764, 35.4, 8.4, 405, 雪中悍刀行 2 
25908426, 20.6, 7.2, 80, 玉台碧 
3269217, 20.5, 6.2, 253, 穿越时空之绝色神偷3 
26587752, 20.0, 7.2, 71, 京门风月1芳华归来 
25973718, 29.1, 7.5, 338, 祥云朵朵当空飘 
25904568, 40.1, 8.8, 585, 乱世为王（上卷） 
1400049, 48.1, 8.6, 2654, 搜神记Ⅱ·大荒惊变 
3427342, 39.9, 7.9, 1627, 第一皇妃Ⅳ、Ⅴ 
20927775, 44.6, 9.1, 860, 全职高手6·神之领域 
4859592, 30.9, 7.2, 710, 我不是精英 
2194003, 33.9, 7.6, 765, 神墓5·名动西方 
24385005, 29.6, 7.5, 374, 茅山后裔6 
4202322, 31.9, 7.4, 670, 有一种爱谁敢言说 
3100852, 42.6, 7.7, 3604, 兰陵缭乱Ⅱ 
25890347, 35.6, 8.3, 463, 天涯客（上册） 
3757914, 23.2, 6.5, 327, 浅浅心事 
4844954, 41.8, 8.5, 1066, 史上第一混乱·第七季·终极拯救大结局 
6538396, 29.8, 7.3, 501, 斗破苍穹5·佛怒火莲 
25744234, 27.7, 7.0, 469, 御繁华 
25919864, 26.2, 7.7, 155, 奥术神座1·女巫笔记 
3829610, 41.5, 7.8, 2521, 午门囧事Ⅲ·午门篇 
20444964, 36.9, 7.7, 1201, 突然想要地老天荒 
2352593, 28.1, 7.0, 513, 生肖守护神1 
10805367, 28.4, 8.2, 147, 梵事进化札记（上下册） 
4843500, 30.8, 7.6, 422, 烟味，至爱 
4035131, 27.9, 8.4, 114, 爱，就这么简单 
3593984, 35.9, 7.4, 1516, 帝王妻 
20283083, 29.5, 7.5, 362, 庶女攻略3 
24719916, 31.1, 7.7, 392, 殊途同爱 
5243507, 33.0, 7.3, 972, 许你再见钟情 
3664145, 45.6, 8.8, 1397, 史上第一混乱·第三季·武林大会 
22224897, 25.7, 7.0, 303, 半是蜜糖半是伤 
10601616, 56.0, 9.3, 3775, 我爱摇滚乐 
5501657, 31.0, 7.2, 734, 禁忌之地 
26659626, 19.5, 7.1, 70, 世家 上 
2595345, 29.8, 8.1, 205, 飞花青离传之刺客传奇（上） 
2376610, 39.7, 7.8, 1806, 茅山后裔3 
3766708, 36.4, 7.6, 1262, 爱莫能弃 
6560283, 37.3, 8.5, 503, 这世上我最爱你 
3361748, 29.6, 6.5, 1645, 倾世皇妃 
26528526, 22.6, 7.4, 101, 落花时节又逢君 
5956228, 31.3, 9.0, 123, 拍翻御史大夫 六 紫玉卷 
4085277, 33.8, 7.3, 1136, 下一次爱情来的时候 
25978574, 22.9, 7.2, 131, 凶宅筆記2 
3099353, 34.9, 7.4, 1238, 淑女本色 
1012566, 35.9, 7.0, 2914, 洛神红茶（痞子蔡） 
3239554, 40.8, 8.6, 804, 新宋Ⅲ·燕云1 
26579749, 25.7, 7.3, 213, 芈月传·贰 
2232544, 22.1, 5.7, 992, 冰火魔厨 
4726667, 27.7, 6.3, 1465, 黄河鬼棺全集 
3238253, 32.7, 7.1, 1221, 放弃你，是我做过最勇敢的事 
1028797, 25.1, 7.8, 114, 笑死你不偿命-网络经典幽默文集 
2137402, 31.2, 7.3, 672, 寸芒.1 
26756791, 19.9, 7.9, 40, 木兰无长兄2 
10738605, 28.6, 7.0, 575, 卿本风流（上下） 
10598137, 31.0, 7.7, 387, 龍鳳（上） 
5936095, 18.4, 7.3, 46, 医道官途 
4236838, 34.5, 8.7, 259, 那些牛人，那些糗事 
3520727, 36.1, 7.9, 807, 贵族 
2329083, 37.0, 8.3, 588, 佣兵天下 
5329637, 28.9, 6.7, 966, 网游之天上红绯 
4904541, 28.7, 8.4, 130, 打拼：六兄弟的血色往事4 
26614962, 22.5, 8.1, 56, 一见阳光就灿烂 
2339084, 27.6, 8.5, 99, 黑暗学徒（共6本） 
26410186, 32.8, 7.5, 710, 女帝本色1 
26264634, 23.4, 8.3, 57, 首席医官12 
25797068, 42.8, 9.1, 660, 全职高手10·四会联盟 
5377484, 13.3, 7.1, 18, 与帅弟同居的日子（上下） 
21355888, 23.9, 7.1, 180, 天才相师1 
6970979, 26.2, 7.3, 233, 血嫁 
25714285, 26.5, 7.3, 250, 回眸一笑秋波起 
2099309, 35.3, 8.5, 362, 弹痕II-风云际会 
25700787, 29.0, 7.8, 236, 掌事(卷一) 
2232921, 37.7, 7.9, 1077, 樱之恋系列 （全8种） 
19977079, 12.7, 6.4, 26, 清宫花美男 
25735699, 45.6, 7.9, 4665, 三生三世 枕上书·终篇 
3786931, 26.9, 7.3, 269, 骑士幻想夜Ⅰ 
26287180, 16.1, 6.1, 88, 八点半的星光 
26358901, 16.0, 7.3, 28, 忘尘阁2玲珑心 
3664375, 33.4, 7.2, 1213, 想入非非 
2040860, 30.7, 7.4, 521, 冰火魔厨 
4245704, 31.1, 7.3, 653, 我相信，幸福是会重生的 
3224322, 29.2, 6.8, 882, 可惜不是你 
5027280, 29.9, 7.8, 280, 凡人修仙传（11-20） 
3608017, 28.1, 7.0, 513, 烟水遥（上.下册） 
4102696, 29.5, 7.7, 291, 长生界5·九州动荡 
1443244, 33.2, 7.9, 468, 邪风曲卷一 
2241265, 26.4, 8.1, 112, 再生勇士1·失落之村 
4179799, 24.3, 6.9, 249, 兰陵皇妃（上） 
4839899, 32.0, 8.5, 207, 冒牌大英雄（全10册） 
3802382, 35.5, 7.5, 1206, 爱莫能弃 
21360628, 19.2, 6.6, 107, 吞噬星空2·涅槃1 
1491241, 42.1, 9.0, 649, 狼群3 
4885129, 23.7, 8.1, 69, 残影2 
6920058, 34.7, 7.8, 702, 凤影空来（上下） 
25961320, 11.0, 6.3, 18, 斗破苍穹之大主宰6 
19989167, 24.3, 6.8, 284, 当与子归 
3069481, 34.3, 7.7, 735, 太平 
4098989, 47.4, 8.2, 4117, 我的青春从爱你开始 
4097495, 24.9, 7.6, 131, 玩转王子学院 
25742357, 13.5, 6.6, 27, 再嫁侯门·完结篇（上下） 
4048188, 23.2, 6.5, 332, 千面风华（上下） 
3105646, 39.4, 8.0, 1286, 江山多少年 上 
24530071, 23.6, 8.5, 51, 山中人 
6797880, 17.3, 6.4, 84, 于千万人之中遇见你 
2007843, 27.9, 6.4, 1279, 若相惜Ⅰ 
2381034, 38.5, 7.1, 4285, 当时明月在 
5245508, 32.0, 9.0, 137, 拍翻御史大夫 · 四 绿袍卷 
1921433, 43.6, 8.6, 1270, 蛮荒记2·青帝 
5068510, 26.3, 6.6, 611, 幸得相逢未嫁时 
3638410, 31.3, 7.0, 1051, 谁是谁的谁 
7067228, 27.4, 7.2, 339, 斗破苍穹14·强势归来 
6827318, 27.1, 6.5, 871, 白发皇妃（上下） 
25704608, 43.5, 9.1, 731, 全职高手9·草根战队 
2283497, 27.8, 7.9, 172, 大唐后妃传：珍珠传奇 II（大结局） 
3064299, 34.1, 8.9, 206, 到开封府混个差事Ⅱ 
11443729, 28.2, 7.4, 316, 公子無色（上） 
6713327, 23.5, 6.8, 237, 典当1 
2363678, 31.7, 6.7, 1918, 和亲公主 
4394648, 28.2, 7.6, 250, 恐怖无距离 
1077293, 21.6, 7.0, 121, 有种你丫别跑 
4101764, 29.4, 7.8, 256, 飛升之後13 
6792678, 40.9, 6.9, 10864, 杉杉来吃 
25835973, 18.7, 7.2, 54, 陌上君如玉 
2183087, 39.9, 8.5, 770, 驱魔人·第三季·无间永生 
2993411, 39.7, 7.9, 1561, 第一皇妃Ⅲ 
3165385, 48.5, 8.5, 3224, 庆余年·叁 
3376907, 36.6, 7.8, 995, 思科九年 
25733278, 17.2, 6.7, 60, 吞噬星空2·涅槃4 
2262884, 35.4, 7.7, 898, 九重凤阙·上 
3079250, 31.4, 8.4, 205, 不存在未出版的错误条目 
1334600, 42.3, 7.9, 2510, 不可抗力 上 
20283082, 29.2, 7.5, 346, 庶女攻略2 
10829876, 24.9, 7.6, 132, 红了樱桃，绿了芭蕉 
11635376, 29.1, 8.4, 139, 風流 
2066610, 31.8, 7.6, 511, 神墓3 
1842950, 32.0, 7.7, 468, 大雪满刀弓 
25793692, 26.9, 8.0, 133, 闻香榭之三 沉香梦醒 
7640498, 25.5, 6.7, 430, 凤隐天下（上下） 
2263939, 24.6, 7.4, 150, 邪神传说6 
21323863, 24.8, 7.7, 117, 凡人修仙传21·广寒界 
20396695, 20.8, 7.1, 93, 神印王座9·魔神之陨 
25961325, 10.2, 6.1, 17, 斗破苍穹之大主宰8 
3175373, 28.0, 6.7, 790, 君如陌上尘 
2216512, 37.9, 7.7, 1467, 冒死记录 
26633470, 22.5, 7.1, 134, 隔壁那个饭桶 
1426673, 47.3, 8.6, 2334, 搜神记Ⅲ·灵山十巫 
1801865, 29.5, 7.4, 413, 上穷碧落 
3360612, 31.8, 7.7, 452, 神墓13·六界崩碎 
10867759, 44.9, 9.0, 995, 全职高手3·副本风云 
